"","o.c.sentence","o.c.feeling","n.p.sentence","n.p.feeling","g.feeling","gender","age","income","education","Location"
"18","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Male","18-29","","Some college or Associate degree","East North Central"
"19","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data are inconclusive.","Some","Very important","Male","30-44","$100,000 - $149,999","Bachelor degree","Mountain"
"20","It's important for a person to be honest, kind and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Male","30-44","$100,000 - $149,999","Bachelor degree","Pacific"
"21","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Somewhat important","Male","18-29","","Some college or Associate degree","West North Central"
"22","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Male","18-29","$50,000 - $99,999","Bachelor degree","Pacific"
"23","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Somewhat important","Male","18-29","$50,000 - $99,999","Bachelor degree","Pacific"
"24","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Some","","","","","",""
"25","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data are inconclusive.","A lot","Somewhat important","Male","18-29","$100,000 - $149,999","Bachelor degree","South Atlantic"
"26","It's important for a person to be honest, kind and loyal.","","","","","","","","",""
"27","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Male","30-44","","Bachelor degree","East North Central"
"28","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","A lot","Very important","Male","18-29","$0 - $24,999","Bachelor degree","Pacific"
"29","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Somewhat unimportant","Male","18-29","$150,000+","Some college or Associate degree","East North Central"
"30","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Male","18-29","$25,000 - $49,999","Bachelor degree","East North Central"
"31","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Male","30-44","","Bachelor degree","Pacific"
"32","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Somewhat important","Male","30-44","$100,000 - $149,999","Graduate degree","West South Central"
"33","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Somewhat unimportant","Male","18-29","$50,000 - $99,999","Some college or Associate degree","West North Central"
"34","It's important for a person to be honest, kind and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","A lot","Very important","Male","18-29","$25,000 - $49,999","Some college or Associate degree","Pacific"
"35","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","A lot","Very important","Male","18-29","$50,000 - $99,999","Bachelor degree","West North Central"
"36","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data are inconclusive.","Not much","Very important","Male","18-29","","Bachelor degree","Pacific"
"37","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Somewhat important","Male","18-29","$25,000 - $49,999","High school degree","New England"
"38","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","A lot","Very important","Male","30-44","","Bachelor degree","Mountain"
"39","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Male","18-29","$150,000+","Less than high school degree","West South Central"
"40","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Very important","Male","18-29","$0 - $24,999","Some college or Associate degree","West North Central"
"41","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Very important","Male","30-44","$100,000 - $149,999","Some college or Associate degree","Mountain"
"42","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Somewhat important","Male","18-29","$0 - $24,999","Some college or Associate degree","Pacific"
"43","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Male","18-29","$0 - $24,999","Some college or Associate degree","Mountain"
"44","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Somewhat important","Male","18-29","$25,000 - $49,999","Some college or Associate degree","West South Central"
"45","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Male","30-44","","Some college or Associate degree","Middle Atlantic"
"46","It's important for a person to be honest, kind and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Very important","Male","18-29","$25,000 - $49,999","Bachelor degree","Middle Atlantic"
"47","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Somewhat important","Male","18-29","$100,000 - $149,999","Some college or Associate degree","East South Central"
"48","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Somewhat important","Male","18-29","$25,000 - $49,999","Graduate degree","West South Central"
"49","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Male","18-29","$50,000 - $99,999","Bachelor degree","Mountain"
"50","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Somewhat important","Male","18-29","$150,000+","Bachelor degree","Pacific"
"51","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Male","18-29","","Some college or Associate degree","East North Central"
"52","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Male","18-29","$0 - $24,999","High school degree","New England"
"53","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Male","30-44","$25,000 - $49,999","Some college or Associate degree","South Atlantic"
"54","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Somewhat important","Male","30-44","$50,000 - $99,999","Some college or Associate degree","West South Central"
"55","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Somewhat important","Male","30-44","$150,000+","Bachelor degree","Pacific"
"56","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data are inconclusive.","Not much","Somewhat important","Male","30-44","$100,000 - $149,999","Bachelor degree","South Atlantic"
"57","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Male","30-44","$50,000 - $99,999","Bachelor degree","Pacific"
"58","It's important for a person to be honest, kind, and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Somewhat important","Male","18-29","","High school degree","West South Central"
"59","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Male","18-29","$100,000 - $149,999","Some college or Associate degree","New England"
"60","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Somewhat important","Male","18-29","$100,000 - $149,999","Bachelor degree","Pacific"
"61","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Male","18-29","$150,000+","High school degree","East South Central"
"62","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Male","30-44","$25,000 - $49,999","Some college or Associate degree","Mountain"
"63","It's important for a person to be honest, kind, and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Somewhat unimportant","","","","",""
"64","It's important for a person to be honest, kind, and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Very unimportant","Male","30-44","","Bachelor degree","East North Central"
"65","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very unimportant","Male","18-29","$0 - $24,999","Some college or Associate degree","Pacific"
"66","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data are inconclusive.","Not much","Somewhat important","Male","18-29","$25,000 - $49,999","Graduate degree","East South Central"
"67","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data are inconclusive.","Some","Somewhat important","Male","18-29","$50,000 - $99,999","High school degree","Middle Atlantic"
"68","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data are inconclusive.","Some","Somewhat important","","","","",""
"69","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data are inconclusive.","Some","Somewhat important","Male","30-44","$50,000 - $99,999","Graduate degree","West North Central"
"70","It's important for a person to be honest, kind and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Somewhat important","Male","30-44","$25,000 - $49,999","Bachelor degree","Pacific"
"71","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data are inconclusive.","A lot","Very important","Male","30-44","$50,000 - $99,999","Graduate degree","West North Central"
"72","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Somewhat important","Male","30-44","$50,000 - $99,999","High school degree","East North Central"
"73","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Male","30-44","$100,000 - $149,999","High school degree","New England"
"74","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Neither important nor unimportant (neutral)","Male","30-44","$25,000 - $49,999","High school degree","Middle Atlantic"
"75","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data are inconclusive.","Some","Very important","Male","18-29","","High school degree","South Atlantic"
"76","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Somewhat unimportant","Male","30-44","$50,000 - $99,999","Some college or Associate degree","West North Central"
"77","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Male","30-44","$50,000 - $99,999","High school degree","New England"
"78","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Male","30-44","$100,000 - $149,999","Bachelor degree","Middle Atlantic"
"79","It's important for a person to be honest, kind, and loyal.","A lot","","","","","","","",""
"80","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data are inconclusive.","Some","Somewhat important","Male","18-29","$25,000 - $49,999","Bachelor degree","South Atlantic"
"81","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data are inconclusive.","Some","Somewhat important","Male","30-44","$50,000 - $99,999","Graduate degree","Middle Atlantic"
"82","It's important for a person to be honest, kind and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Male","30-44","$50,000 - $99,999","Bachelor degree","Middle Atlantic"
"83","It's important for a person to be honest, kind, and loyal.","","","","","","","","",""
"84","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data are inconclusive.","Some","Very important","Male","18-29","$0 - $24,999","Graduate degree","Mountain"
"85","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Male","30-44","$0 - $24,999","High school degree","South Atlantic"
"86","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Male","18-29","$0 - $24,999","Some college or Associate degree","Middle Atlantic"
"87","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Male","> 60","$25,000 - $49,999","Bachelor degree","West South Central"
"88","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Very important","Male","18-29","$100,000 - $149,999","Graduate degree","Middle Atlantic"
"89","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data are inconclusive.","Some","Somewhat important","Male","> 60","$100,000 - $149,999","Graduate degree","West North Central"
"90","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Male","30-44","$25,000 - $49,999","Some college or Associate degree","Pacific"
"91","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data are inconclusive.","Some","Very important","Male","> 60","$25,000 - $49,999","High school degree","West North Central"
"92","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Male","> 60","","Some college or Associate degree","Mountain"
"93","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Male","> 60","","","East North Central"
"94","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data are inconclusive.","Not much","Somewhat important","Male","> 60","$50,000 - $99,999","Graduate degree",""
"95","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Somewhat important","Male","> 60","","","West North Central"
"96","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","","","","","",""
"97","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Somewhat important","Male","30-44","","Some college or Associate degree","Middle Atlantic"
"98","It's important for a person to be honest, kind and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Somewhat important","Male","> 60","$50,000 - $99,999","Bachelor degree","South Atlantic"
"99","It's important for a person to be honest, kind and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Very important","Male","18-29","","Bachelor degree","West North Central"
"100","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Very important","Male","> 60","$0 - $24,999","High school degree","South Atlantic"
"101","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","A lot","Very important","Male","> 60","","Some college or Associate degree","South Atlantic"
"102","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Male","> 60","$0 - $24,999","Bachelor degree","Middle Atlantic"
"103","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Male","18-29","$50,000 - $99,999","Bachelor degree","West South Central"
"104","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data are inconclusive.","A lot","Very important","Male","30-44","$50,000 - $99,999","Graduate degree","South Atlantic"
"105","It's important for a person to be honest, kind, and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Male","18-29","$25,000 - $49,999","Graduate degree","South Atlantic"
"106","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Male","18-29","$0 - $24,999","Some college or Associate degree","East North Central"
"107","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data are inconclusive.","Some","Very important","Male","> 60","$150,000+","Graduate degree","West North Central"
"108","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Somewhat important","Male","18-29","$0 - $24,999","Graduate degree","South Atlantic"
"109","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data are inconclusive.","Not much","Somewhat important","Male","> 60","$50,000 - $99,999","Some college or Associate degree","Middle Atlantic"
"110","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data are inconclusive.","Some","","","","","",""
"111","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Male","45-60","$50,000 - $99,999","Bachelor degree","Middle Atlantic"
"112","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Male","30-44","","Bachelor degree","East North Central"
"113","It's important for a person to be honest, kind and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Male","30-44","$50,000 - $99,999","Bachelor degree","South Atlantic"
"114","It's important for a person to be honest, kind and loyal.","","","","","","","","",""
"115","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Female","45-60","$0 - $24,999","Some college or Associate degree","Middle Atlantic"
"116","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","45-60","$100,000 - $149,999","Graduate degree","Pacific"
"117","It's important for a person to be honest, kind and loyal.","","","","","","","","",""
"118","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Female","45-60","$25,000 - $49,999","High school degree","South Atlantic"
"119","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data are inconclusive.","A lot","Very important","Male","45-60","$50,000 - $99,999","Graduate degree","East North Central"
"120","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","A lot","Very important","Female","45-60","$100,000 - $149,999","Bachelor degree","New England"
"121","It's important for a person to be honest, kind and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Somewhat important","Female","45-60","$100,000 - $149,999","Some college or Associate degree","South Atlantic"
"122","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Female","45-60","$25,000 - $49,999","High school degree","East South Central"
"123","It's important for a person to be honest, kind and loyal.","A lot","Some experts say it's important to drink milk, but the data are inconclusive.","Some","Very important","Male","> 60","$150,000+","Bachelor degree","Middle Atlantic"
"124","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","A lot","Very important","Female","45-60","$50,000 - $99,999","Graduate degree","Middle Atlantic"
"125","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Female","> 60","","Graduate degree","South Atlantic"
"126","It's important for a person to be honest, kind, and loyal.","","","","","","","","",""
"127","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data are inconclusive.","Not much","Somewhat important","Male","45-60","$50,000 - $99,999","Some college or Associate degree","East North Central"
"128","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Somewhat important","Male","> 60","$100,000 - $149,999","Bachelor degree","West North Central"
"129","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Female","> 60","","High school degree","Mountain"
"130","It's important for a person to be honest, kind and loyal.","A lot","Some experts say it's important to drink milk, but the data are inconclusive.","A lot","Very important","Male","45-60","$50,000 - $99,999","Some college or Associate degree","South Atlantic"
"131","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Somewhat important","Female","45-60","","Some college or Associate degree","New England"
"132","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Female","45-60","$50,000 - $99,999","High school degree","Middle Atlantic"
"133","It's important for a person to be honest, kind, and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","","","","","","",""
"134","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","","","","",""
"135","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Male","45-60","$25,000 - $49,999","Some college or Associate degree","Middle Atlantic"
"136","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Female","45-60","","Some college or Associate degree","Middle Atlantic"
"137","It's important for a person to be honest, kind and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Somewhat important","Male","45-60","$50,000 - $99,999","Some college or Associate degree","East North Central"
"138","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","45-60","$50,000 - $99,999","Graduate degree","New England"
"139","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Female","> 60","$50,000 - $99,999","Graduate degree","East North Central"
"140","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data are inconclusive.","Some","Very important","Female","> 60","$100,000 - $149,999","Graduate degree","East North Central"
"141","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Female","> 60","$50,000 - $99,999","Graduate degree","New England"
"142","It's important for a person to be honest, kind and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","A lot","Very important","","","","",""
"143","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","","","","",""
"144","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Female","45-60","","Some college or Associate degree","East North Central"
"145","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","A lot","Very important","Male","30-44","$50,000 - $99,999","High school degree","Middle Atlantic"
"146","It's important for a person to be honest, kind and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Very important","Male","> 60","$100,000 - $149,999","Bachelor degree","Middle Atlantic"
"147","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","A lot","Very important","","","","",""
"148","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","A lot","","","","","",""
"149","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","A lot","Very important","Female","45-60","$0 - $24,999","Bachelor degree","East South Central"
"150","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","> 60","$50,000 - $99,999","Graduate degree","Pacific"
"151","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","","","","","",""
"152","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Female","> 60","$50,000 - $99,999","Graduate degree","Mountain"
"153","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data are inconclusive.","Not at all","Very important","Female","> 60","$50,000 - $99,999","High school degree","Pacific"
"154","It's important for a person to be honest, kind, and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Somewhat important","Male","30-44","","Some college or Associate degree","Pacific"
"155","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Female","45-60","$0 - $24,999","Some college or Associate degree","South Atlantic"
"156","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Male","18-29","$0 - $24,999","Some college or Associate degree","Pacific"
"157","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Male","45-60","$50,000 - $99,999","Bachelor degree","West North Central"
"158","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","A lot","Very important","Male","30-44","$0 - $24,999","Some college or Associate degree","Pacific"
"159","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","","","","","",""
"160","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Female","> 60","$50,000 - $99,999","Some college or Associate degree","Pacific"
"161","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","A lot","Very important","Male","18-29","$50,000 - $99,999","Some college or Associate degree","Pacific"
